"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","returns empty arrays for a healthy input with no patterns","detectIssues","2026-07-10","passed","2026-07-10","","","",""
"","32","surfaces the exact pattern string and severity in topFailurePatterns after ingestion","GET /api/v1/projects/:projectId/overview (integration)","2026-07-10","passed","2026-07-10","","topFailurePatterns and topCriticalIssues","",""
"","1","throws IngestionFailedError when a case is missing testName","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","defensive validation","",""
"","24","400 VALIDATION_ERROR for limit out of bounds","test-run query endpoints (integration)","2026-07-10","passed","2026-07-10","","GET /api/v1/projects/:projectId/runs","",""
"","47","orders items by createdAt DESC (most recent first)","GET /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","200 success","",""
"","2","throws IngestionFailedError when testCases is missing","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","defensive validation","",""
"","21","rejects a slug containing uppercase characters","POST /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","400 VALIDATION_ERROR","",""
"","1","detects assertion category from ""expect(""","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","28","sorts cases from NULL-executedAt runs after non-NULL (NULLS LAST)","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","findRecentByFullName","",""
"","1","returns false for non-pg-shaped input: null","isUniqueViolation","2026-07-10","passed","2026-07-10","","","",""
"","29","prefers a run with executedAt over a run with NULL executedAt (NULLS LAST)","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findMostRecentByProject","",""
"","1","returns BROKEN for a single FAILED result","classifyReliability","2026-07-10","passed","2026-07-10","","BROKEN classifications","",""
"","25","counts PASSED results scoped to the project","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","countByStatus","",""
"","1","returns testName alone when suiteName is undefined","normalizeFullName","2026-07-10","passed","2026-07-10","","","",""
"","7","returns mapped items, total, page, limit on happy path","listRuns","2026-07-10","passed","2026-07-10","","","",""
"","53","returns the project envelope including description when present","GET /api/v1/projects/:projectId (integration)","2026-07-10","passed","2026-07-10","","200 hit","",""
"","1","maps an <error> child element to FAILED","junitXmlAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","1","does not wrap errors from other non-/api/v1 routes in the envelope","error-handler plugin","2026-07-10","passed","2026-07-10","","outside /api/v1 (pass-through)","",""
"","19","throws IngestionFailedError when input.kind is xml","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","wrong AdapterInput kind","",""
"","2","processes a FAILED case with failureType only (no message)","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","28","returns 0 when the project has no runs","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","countByProject","",""
"","2","returns empty arrays when project is healthy","getProjectHealth","2026-07-10","passed","2026-07-10","","warnings and critical issues","",""
"","1","detects database category from a SQL error","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","1","returns no pattern issues for an empty patterns array","detectIssues","2026-07-10","passed","2026-07-10","","HIGH_SEVERITY_PATTERN / CRITICAL_SEVERITY_PATTERN","",""
"","2","rejects unknown strings","isTestRunStatus","2026-07-10","passed","2026-07-10","","","",""
"","1","returns false for non-pg-shaped input: undefined","isForeignKeyViolation","2026-07-10","passed","2026-07-10","","","",""
"","27","returns cases ordered by parent run executed_at DESC","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","findRecentByFullName","",""
"","32","200 returns zero counts and HEALTHY for an empty project","GET /api/v1/projects/:projectId/overview (integration)","2026-07-10","passed","2026-07-10","","","",""
"","0","returns an error object with exactly two keys (code, message)","failure","2026-07-10","passed","2026-07-10","","","",""
"","1","propagates infrastructure errors from repo.list unchanged","listProjects","2026-07-10","passed","2026-07-10","","","",""
"","26","404 PROJECT_NOT_FOUND when projectId is a valid UUID with no matching project","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","JSON path (application/json)","",""
"","1","returns null for a generic Error","toDomainError","2026-07-10","passed","2026-07-10","","","",""
"","25","isolates patterns to the requested project","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","3","passes name, slug, and description through to repo.create unchanged","createProject","2026-07-10","passed","2026-07-10","","","",""
"","1","uses projectId and sourceType from input, not from adapter output","ingestTestRun","2026-07-10","passed","2026-07-10","","field injection from input","",""
"","1","scrubs hex memory addresses","extractPattern","2026-07-10","passed","2026-07-10","","happy path — scrubbing volatile substrings","",""
"","1","accepts SUCCESS","isTestRunStatus","2026-07-10","passed","2026-07-10","","","",""
"","1","accepts jest","isSourceType","2026-07-10","passed","2026-07-10","","","",""
"","1","topFailurePatterns is empty when no patterns exist","getProjectOverview","2026-07-10","passed","2026-07-10","","topFailurePatterns and topCriticalIssues","",""
"","1","returns an envelope with exactly one key","success","2026-07-10","passed","2026-07-10","","","",""
"","55","filters by environment only","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","28","200 returns empty when all tests are stable","GET /api/v1/projects/:projectId/flaky-tests (integration)","2026-07-10","passed","2026-07-10","","","",""
"","1","accepts PARTIAL","isTestRunStatus","2026-07-10","passed","2026-07-10","","","",""
"","2","maps Jest status passed to PASSED","jestAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","26","returns patterns ordered by occurrenceCount DESC","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","29","persists one failure_patterns row per distinct failure on a FAILED ingestion","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","failure pattern extraction","",""
"","23","returns a full HealthResponse with windowDays echoed","getProjectHealth","2026-07-10","passed","2026-07-10","","","",""
"","2","classifies CRITICAL when there are 3 broken tests","getProjectHealth","2026-07-10","passed","2026-07-10","","","",""
"","4","returns STABLE when all results are PASSED","classifyReliability","2026-07-10","passed","2026-07-10","","STABLE classifications","",""
"","2","uses overrides.branch when supplied","ingestTestRun","2026-07-10","passed","2026-07-10","","overrides merging","",""
"","1","defaults retryCount to 0 when absent","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","field defaults","",""
"","0","returns false for non-pg-shaped input: {}","isForeignKeyViolation","2026-07-10","passed","2026-07-10","","","",""
"","23","400 VALIDATION_ERROR for invalid days","GET /api/v1/projects/:projectId/health (integration)","2026-07-10","passed","2026-07-10","","","",""
"","3","does not wrap errors from /health in the envelope","error-handler plugin","2026-07-10","passed","2026-07-10","","outside /api/v1 (pass-through)","",""
"","1","detects network category from fetch failure","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","6","issues exactly one query() call for N=10 inputs, with N×11 parameters","PgTestCaseRepository (unit)","2026-07-10","passed","2026-07-10","","createMany","",""
"","24","omits description from the response when the project has no description","GET /api/v1/projects/:projectId (integration)","2026-07-10","passed","2026-07-10","","200 hit","",""
"","23","returns null when the project has no runs","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findMostRecentByProject","",""
"","2","forwards branch, environment, status filters to runRepo.listByProject","listRuns","2026-07-10","passed","2026-07-10","","","",""
"","31","rejects a duplicate slug with UniqueConstraintError","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","","create","",""
"","0","returns CRITICAL at exactly 50, any category","assignSeverity","2026-07-10","passed","2026-07-10","","CRITICAL — occurrenceCount >= 50","",""
"","1","aggregates every warning and critical code when all conditions fire","detectIssues","2026-07-10","passed","2026-07-10","","compound inputs","",""
"","24","returns [] when no runs exist in the window","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findFailureTrend","",""
"","50","returns the most-recently-ingested run when all have NULL executedAt (ingested_at DESC tie-breaker)","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findMostRecentByProject","",""
"","59","returns status ok and database disconnected","GET /health","2026-07-10","passed","2026-07-10","","when the database is unreachable","",""
"","1","accepts FAILED","isTestRunStatus","2026-07-10","passed","2026-07-10","","","",""
"","1","uses new Date() when now is omitted (ancient lastSeenAt → stale)","assignSeverity","2026-07-10","passed","2026-07-10","","now defaulting","",""
"","1","returns empty arrays when totalRuns is 0 even with high inputs","detectIssues","2026-07-10","passed","2026-07-10","","","",""
"","30","persists N=1 (edge case for the placeholder builder)","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","createMany","",""
"","0","accepts WARNING","isProjectHealthStatus","2026-07-10","passed","2026-07-10","","","",""
"","24","returns 0 when the project has no test case results","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","countByProject","",""
"","42","returns [] when no patterns exist","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","2","empty overrides preserves parsed branch and environment","ingestTestRun","2026-07-10","passed","2026-07-10","","overrides merging","",""
"","22","rejects an unknown field in the body (additionalProperties: false)","POST /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","400 VALIDATION_ERROR","",""
"","1","slices topCriticalIssues to 3 even when more critical conditions fire","getProjectOverview","2026-07-10","passed","2026-07-10","","topFailurePatterns and topCriticalIssues","",""
"","0","accepts ERROR","isTestCaseStatus","2026-07-10","passed","2026-07-10","","","",""
"","1","preserves status SKIPPED through parse","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","status round-trip","",""
"","1","omits executedAt when startTime is absent","jestAdapter","2026-07-10","passed","2026-07-10","","executedAt","",""
"","1","computes passRate / failureRate as percentages rounded to 1 decimal","getProjectHealth","2026-07-10","passed","2026-07-10","","","",""
"","24","increments occurrenceCount on conflict (second upsert → 2)","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","upsertByPattern","",""
"","0","reports retryCount=0 for a single result","playwrightAdapter","2026-07-10","passed","2026-07-10","","retries","",""
"","1","preserves status FAILED through parse","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","status round-trip","",""
"","2","falls through to 500 INTERNAL_ERROR for ForeignKeyError on other constraints without leaking the constraint name","error-handler plugin","2026-07-10","passed","2026-07-10","","within /api/v1","",""
"","0","detects database category from ""postgres""","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","1","processes ERROR cases the same as FAILED cases","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","3","throws 404 when project does not exist","getRun","2026-07-10","passed","2026-07-10","","","",""
"","2","runs ROLLBACK, releases, and rethrows the same error instance","withTransaction","2026-07-10","passed","2026-07-10","","when fn throws","",""
"","2","passes the same TxClient to both runRepo.create and caseRepo.createMany","ingestTestRun","2026-07-10","passed","2026-07-10","","transactional persistence","",""
"","1","returns FLAKY for a mix of PASSED and FAILED","classifyReliability","2026-07-10","passed","2026-07-10","","FLAKY classifications","",""
"","1","does not attach a failureMessage for passed results","playwrightAdapter","2026-07-10","passed","2026-07-10","","failure message extraction","",""
"","1","maps Jest status failed to FAILED","jestAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","2","sorts by failCount DESC (most failing first)","getFlakyTests","2026-07-10","passed","2026-07-10","","","",""
"","2","serializes createdAt and updatedAt as ISO 8601 strings","listProjects","2026-07-10","passed","2026-07-10","","","",""
"","28","aggregates mixed PASSED/FAILED across multiple runs for the same test","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","computeReliabilitySummaries","",""
"","1","throws IngestionFailedError when executedAt is not a valid date","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","defensive validation","",""
"","2","returns HEALTHY with passRate=100 / failureRate=0 when totalRuns is 0","getProjectHealth","2026-07-10","passed","2026-07-10","","","",""
"","2","uses overrides.environment when supplied","ingestTestRun","2026-07-10","passed","2026-07-10","","overrides merging","",""
"","1","does not emit PASS_RATE_CRITICAL at recentFailureRate=0.20 (boundary; > 0.20 required)","detectIssues","2026-07-10","passed","2026-07-10","","PASS_RATE_LOW / PASS_RATE_CRITICAL","",""
"","27","filters by branch only","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","22","404 RUN_NOT_FOUND for an unknown runId","test-run query endpoints (integration)","2026-07-10","passed","2026-07-10","","GET /api/v1/projects/:projectId/runs/:runId/cases","",""
"","1","defaults case metadata to {} when absent","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","field defaults","",""
"","0","returns MEDIUM at exactly 5","assignSeverity","2026-07-10","passed","2026-07-10","","MEDIUM — occurrenceCount >= 5","",""
"","1","emits BROKEN_TESTS_PRESENT only when brokenTestCount=1","detectIssues","2026-07-10","passed","2026-07-10","","BROKEN_TESTS_PRESENT / BROKEN_TESTS_THRESHOLD","",""
"","2","throws IngestionFailedError when no testsuite or testsuites root is present","junitXmlAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","39","classifies flaky and broken tests correctly when populated through ingestion","GET /api/v1/projects/:projectId/flaky-tests (integration)","2026-07-10","passed","2026-07-10","","seeded via ingest endpoint","",""
"","71","returns application/json content-type","GET /health","2026-07-10","passed","2026-07-10","","when the database is reachable","",""
"","1","returns MEDIUM at 19 with timeout (below both the elevated and HIGH thresholds)","assignSeverity","2026-07-10","passed","2026-07-10","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","0","applies threshold rules at the stale boundary (exactly 30 days)","assignSeverity","2026-07-10","passed","2026-07-10","","stale precedence (lastSeenAt > 30 days ago)","",""
"","7","parses a complete body with testRun metadata and testCases","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","happy path","",""
"","19","limits topFailurePatterns to 5 even when more patterns exist","getProjectOverview","2026-07-10","passed","2026-07-10","","topFailurePatterns and topCriticalIssues","",""
"","23","404 RUN_NOT_FOUND for an unknown runId","test-run query endpoints (integration)","2026-07-10","passed","2026-07-10","","GET /api/v1/projects/:projectId/runs/:runId","",""
"","2","emits BROKEN_TESTS_PRESENT warning when one test is BROKEN","getProjectHealth","2026-07-10","passed","2026-07-10","","warnings and critical issues","",""
"","1","throws IngestionFailedError when a spec is missing title","playwrightAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","27","returns the correct total count across all rows","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","","list","",""
"","29","overwrites severity on conflict with the latest value","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","upsertByPattern","",""
"","29","throws IngestionFailedError when input.kind is xml","jestAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","0","accepts junit_xml","isSourceType","2026-07-10","passed","2026-07-10","","","",""
"","2","rejects non-string inputs","isProjectHealthStatus","2026-07-10","passed","2026-07-10","","","",""
"","1","supports ES module syntax","Jest setup","2026-07-10","passed","2026-07-10","","","",""
"","28","200 returns RunResponse on hit","test-run query endpoints (integration)","2026-07-10","passed","2026-07-10","","GET /api/v1/projects/:projectId/runs/:runId","",""
"","1","returns false for non-pg-shaped input: {""code"": 23503}","isForeignKeyViolation","2026-07-10","passed","2026-07-10","","","",""
"","1","returns unknown for the fallback ""Unknown failure"" pattern","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","2","maps a unique violation to UniqueConstraintError with constraint and detail","toDomainError","2026-07-10","passed","2026-07-10","","","",""
"","1","preserves the payload reference (does not clone)","success","2026-07-10","passed","2026-07-10","","","",""
"","1","does not call upsertByPattern at all when cases is empty","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","4","contains the spec-defined values in order","RELIABILITY_STATES","2026-07-10","passed","2026-07-10","","","",""
"","4","returns the Project entity from repo.create","createProject","2026-07-10","passed","2026-07-10","","","",""
"","1","returns null for unmapped input: null","toDomainError","2026-07-10","passed","2026-07-10","","","",""
"","23","rejects a slug containing underscores or other special chars","POST /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","400 VALIDATION_ERROR","",""
"","1","omits durationMs when time is absent","junitXmlAdapter","2026-07-10","passed","2026-07-10","","duration","",""
"","41","200 returns WARNING or CRITICAL when there are failing runs and broken tests","GET /api/v1/projects/:projectId/health (integration)","2026-07-10","passed","2026-07-10","","","",""
"","6","parses a basic Jest report","jestAdapter","2026-07-10","passed","2026-07-10","","happy path","",""
"","0","returns false for non-pg-shaped input: {""code"": 23505}","isUniqueViolation","2026-07-10","passed","2026-07-10","","","",""
"","6","returns FLAKY and BROKEN items, excludes STABLE","getFlakyTests","2026-07-10","passed","2026-07-10","","","",""
"","1","returns CRITICAL when recentFailureRate exceeds 0.20","evaluateHealth","2026-07-10","passed","2026-07-10","","CRITICAL","",""
"","1","returns null for unmapped input: {""code"": ""99999""}","toDomainError","2026-07-10","passed","2026-07-10","","","",""
"","1","returns empty result when no summaries exist","getFlakyTests","2026-07-10","passed","2026-07-10","","","",""
"","1","maps Playwright status skipped to SKIPPED","playwrightAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","2","propagates UniqueConstraintError from repo.create without wrapping","createProject","2026-07-10","passed","2026-07-10","","","",""
"","28","isolates buckets to the requested project","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findFailureTrend","",""
"","24","returns the run for a known id","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findById","",""
"","3","classifies HEALTHY when there are no failures, broken, or flaky","getProjectHealth","2026-07-10","passed","2026-07-10","","","",""
"","22","404 PROJECT_NOT_FOUND for unknown projectId","GET /api/v1/projects/:projectId/failure-patterns (integration)","2026-07-10","passed","2026-07-10","","","",""
"","4","returns LOW when stale, even with 1000 occurrences","assignSeverity","2026-07-10","passed","2026-07-10","","stale precedence (lastSeenAt > 30 days ago)","",""
"","4","throws IngestionFailedError when testResults array is missing","jestAdapter","2026-07-10","passed","2026-07-10","","error cases","",""
"","0","emits the correct mix for a varied pattern list","detectIssues","2026-07-10","passed","2026-07-10","","HIGH_SEVERITY_PATTERN / CRITICAL_SEVERITY_PATTERN","",""
"","10","returns true for an error with code 23505","isUniqueViolation","2026-07-10","passed","2026-07-10","","","",""
"","22","404 PROJECT_NOT_FOUND for unknown projectId","GET /api/v1/projects/:projectId/health (integration)","2026-07-10","passed","2026-07-10","","","",""
"","29","returns { items: [], total: 0 } for an empty table","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","","list","",""
"","1","returns cases: [] for an empty testsuite (no testcases)","junitXmlAdapter","2026-07-10","passed","2026-07-10","","empty inputs","",""
"","23","returns null for an unknown id","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findById","",""
"","1","returns cases: [] when testCases is empty","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","empty testCases","",""
"","8","maps generic errors to 500 INTERNAL_ERROR without leaking internal details","error-handler plugin","2026-07-10","passed","2026-07-10","","within /api/v1","",""
"","1","wraps an empty object","success","2026-07-10","passed","2026-07-10","","","",""
"","1","leaves failureMessage undefined when failureMessages is absent","jestAdapter","2026-07-10","passed","2026-07-10","","failureMessage extraction","",""
"","1","returns STABLE when all results are SKIPPED (filtered to empty)","classifyReliability","2026-07-10","passed","2026-07-10","","STABLE classifications","",""
"","3","maps UniqueConstraintError(projects_slug_key) to 409 DUPLICATE_PROJECT_SLUG","error-handler plugin","2026-07-10","passed","2026-07-10","","within /api/v1","",""
"","1","throws 404 Run not found when runRepo.findById returns null","getRun","2026-07-10","passed","2026-07-10","","","",""
"","25","rejects an unknown projectId with ForeignKeyError","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","create","",""
"","2","attempts ROLLBACK, releases, and rethrows the COMMIT error","withTransaction","2026-07-10","passed","2026-07-10","","when COMMIT throws after fn succeeds","",""
"","24","returns 404 with the PROJECT_NOT_FOUND envelope for an unknown UUID","GET /api/v1/projects/:projectId (integration)","2026-07-10","passed","2026-07-10","","404 PROJECT_NOT_FOUND","",""
"","2","forwards days and bucketSize to runRepo.findFailureTrend","getFailureTrends","2026-07-10","passed","2026-07-10","","","",""
"","1","emits CRITICAL_SEVERITY_PATTERN once per CRITICAL pattern; CRITICAL does NOT also fire the HIGH warning","detectIssues","2026-07-10","passed","2026-07-10","","HIGH_SEVERITY_PATTERN / CRITICAL_SEVERITY_PATTERN","",""
"","1","rejects non-string inputs","isSourceType","2026-07-10","passed","2026-07-10","","","",""
"","1","produces the same pattern for two messages differing only in timestamp","extractPattern","2026-07-10","passed","2026-07-10","","pattern stability","",""
"","26","groups runs from the same week into one bucket when bucketSize is ""week""","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findFailureTrend","",""
"","42","emits BROKEN_TESTS_THRESHOLD critical when three distinct tests are BROKEN via ingest","GET /api/v1/projects/:projectId/health (integration)","2026-07-10","passed","2026-07-10","","warnings and critical issues","",""
"","2","maps 404 on /api/v1/projects/* to 404 PROJECT_NOT_FOUND","error-handler plugin","2026-07-10","passed","2026-07-10","","within /api/v1","",""
"","1","flattens multiple <testsuite> elements within <testsuites>","junitXmlAdapter","2026-07-10","passed","2026-07-10","","root format variants","",""
"","1","returns CRITICAL when both CRITICAL and WARNING conditions are met (CRITICAL wins)","evaluateHealth","2026-07-10","passed","2026-07-10","","precedence","",""
"","1","returns null for unmapped input: {""code"": 23505}","toDomainError","2026-07-10","passed","2026-07-10","","","",""
"","1","maps Jest status pending to SKIPPED","jestAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","1","rejects unknown strings","isSourceType","2026-07-10","passed","2026-07-10","","","",""
"","22","returns null for an unknown id","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","","findById","",""
"","35","200 days filter excludes executions outside the window","GET /api/v1/projects/:projectId/flaky-tests (integration)","2026-07-10","passed","2026-07-10","","","",""
"","1","rejects unknown strings","isFailureSeverity","2026-07-10","passed","2026-07-10","","","",""
"","6","deduplicates within a batch: 2 cases sharing a pattern → 1 upsert call","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","1","scrubs URL query strings while preserving the base URL","extractPattern","2026-07-10","passed","2026-07-10","","happy path — scrubbing volatile substrings","",""
"","2","throws 404 when project does not exist","getRunCases","2026-07-10","passed","2026-07-10","","","",""
"","75","200 returns full overview shape with ingested data","GET /api/v1/projects/:projectId/overview (integration)","2026-07-10","passed","2026-07-10","","","",""
"","0","returns HIGH at 24 with timeout (falls to HIGH via the >=20 rule)","assignSeverity","2026-07-10","passed","2026-07-10","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","1","returns WARNING when only ONE WARNING condition is met (no need for all)","evaluateHealth","2026-07-10","passed","2026-07-10","","precedence","",""
"","1","throws 404 when the run is not found","getRunCases","2026-07-10","passed","2026-07-10","","","",""
"","1","extracts failureMessages[0] when present on failed result","jestAdapter","2026-07-10","passed","2026-07-10","","failureMessage extraction","",""
"","29","returns the total count of case results for the project","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","countByProject","",""
"","2","classifies WARNING when there is one broken test","getProjectHealth","2026-07-10","passed","2026-07-10","","","",""
"","3","throws 404 when project does not exist","getProjectHealth","2026-07-10","passed","2026-07-10","","","",""
"","27","breaks occurrenceCount ties on lastSeenAt DESC","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","1","skips FAILED cases with no failureMessage AND no failureType (no signal)","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","1","returns { items: [] } when no patterns exist","getFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","2","forwards the requested id to repo.findById","getProject","2026-07-10","passed","2026-07-10","","","",""
