"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","maps UniqueConstraintError(projects_slug_key) to 409 DUPLICATE_PROJECT_SLUG","error-handler plugin","2026-06-13","passed","2026-06-13","","within /api/v1","",""
"","1","returns HEALTHY at the exact HEALTHY ceiling (failureRate = 0.05, brokenTestCount = 0, flakyTestCount = 5)","evaluateHealth","2026-06-13","passed","2026-06-13","","HEALTHY","",""
"","2","maps 404 on /api/v1/projects/* to 404 PROJECT_NOT_FOUND","error-handler plugin","2026-06-13","passed","2026-06-13","","within /api/v1","",""
"","23","422 INGESTION_FAILED when the uploaded file is not valid JSON","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","multipart path (multipart/form-data)","",""
"","1","reports retryCount=0 for a single result","playwrightAdapter","2026-06-13","passed","2026-06-13","","retries","",""
"","22","does NOT persist the run when withTransaction rolls back","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","create","",""
"","21","returns [] when the run has no cases","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","findByTestRun","",""
"","22","applies default pagination (page=1, limit=50) when no query is provided","GET /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","200 success","",""
"","1","returns CRITICAL when recentFailureRate exceeds 0.20","evaluateHealth","2026-06-13","passed","2026-06-13","","CRITICAL","",""
"","59","returns status ok and database disconnected","GET /health","2026-06-13","passed","2026-06-13","","when the database is unreachable","",""
"","1","escalates severity when batch occurrence count crosses a threshold","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","23","returns 404 with the PROJECT_NOT_FOUND envelope for an unknown UUID","GET /api/v1/projects/:projectId (integration)","2026-06-13","passed","2026-06-13","","404 PROJECT_NOT_FOUND","",""
"","27","extracts a failure pattern from a JUnit XML upload","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","failure pattern extraction","",""
"","20","omits description from the response when the project has no description","GET /api/v1/projects/:projectId (integration)","2026-06-13","passed","2026-06-13","","200 hit","",""
"","88","page 1 (limit 10, offset 0) returns the 10 newest, with total 25","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","pagination over 25 rows","list","",""
"","1","ignores LOW and MEDIUM patterns","detectIssues","2026-06-13","passed","2026-06-13","","HIGH_SEVERITY_PATTERN / CRITICAL_SEVERITY_PATTERN","",""
"","1","processes both specs and child suites within the same suite","playwrightAdapter","2026-06-13","passed","2026-06-13","","suite hierarchy","",""
"","59","201 creates a run from a canonical body with testRun and testCases","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","JSON path (application/json)","",""
"","1","supports ES module syntax","Jest setup","2026-06-13","passed","2026-06-13","","","",""
"","1","detects network category from fetch failure","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","1","forwards branch, environment, status filters to runRepo.listByProject","listRuns","2026-06-13","passed","2026-06-13","","","",""
"","1","does not emit FLAKY_TESTS_HIGH at flakyTestCount=15 (boundary; > 15 required)","detectIssues","2026-06-13","passed","2026-06-13","","FLAKY_TESTS_MODERATE / FLAKY_TESTS_HIGH","",""
"","2","classifies states correctly (FLAKY for mixed, BROKEN for all failed)","getFlakyTests","2026-06-13","passed","2026-06-13","","","",""
"","2","does not invoke the pattern repo when there are no FAILED/ERROR cases with signal","ingestTestRun","2026-06-13","passed","2026-06-13","","failure pattern extraction","",""
"","1","does not emit PASS_RATE_CRITICAL at recentFailureRate=0.20 (boundary; > 0.20 required)","detectIssues","2026-06-13","passed","2026-06-13","","PASS_RATE_LOW / PASS_RATE_CRITICAL","",""
"","1","includes the occurrenceCount in HIGH_SEVERITY_PATTERN message","detectIssues","2026-06-13","passed","2026-06-13","","message content","",""
"","2","throws 404 when project does not exist","getFailureTrends","2026-06-13","passed","2026-06-13","","","",""
"","10","parses a single-suite, single-spec, single-test report","playwrightAdapter","2026-06-13","passed","2026-06-13","","happy path","",""
"","55","200 returns patterns ordered by occurrenceCount DESC","GET /api/v1/projects/:projectId/failure-patterns (integration)","2026-06-13","passed","2026-06-13","","","",""
"","1","returns false for non-pg-shaped input: null","isForeignKeyViolation","2026-06-13","passed","2026-06-13","","","",""
"","1","returns MEDIUM at 19 with timeout (below both the elevated and HIGH thresholds)","assignSeverity","2026-06-13","passed","2026-06-13","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","1","returns false for non-pg-shaped input: null","isUniqueViolation","2026-06-13","passed","2026-06-13","","","",""
"","6","returns LOW when stale, even with a CRITICAL category","assignSeverity","2026-06-13","passed","2026-06-13","","stale precedence (lastSeenAt > 30 days ago)","",""
"","1","takes the last result and counts retries as results.length - 1","playwrightAdapter","2026-06-13","passed","2026-06-13","","retries","",""
"","2","emits FLAKY_TESTS_MODERATE only at flakyTestCount=6","detectIssues","2026-06-13","passed","2026-06-13","","FLAKY_TESTS_MODERATE / FLAKY_TESTS_HIGH","",""
"","27","returns cases ordered by parent run executed_at DESC","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","findRecentByFullName","",""
"","1","returns a string","normalizeFullName","2026-06-13","passed","2026-06-13","","","",""
"","2","classifies HEALTHY when there are no failures, broken, or flaky","getProjectHealth","2026-06-13","passed","2026-06-13","","","",""
"","22","404 PROJECT_NOT_FOUND for unknown projectId","GET /api/v1/projects/:projectId/overview (integration)","2026-06-13","passed","2026-06-13","","","",""
"","0","returns STABLE for an empty array (no signal)","classifyReliability","2026-06-13","passed","2026-06-13","","STABLE classifications","",""
"","28","propagates overrides (branch, environment) as form fields onto the persisted run","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","multipart path (multipart/form-data)","",""
"","0","leaves failureMessage undefined when failureMessages is empty array","jestAdapter","2026-06-13","passed","2026-06-13","","failureMessage extraction","",""
"","1","accepts WARNING","isProjectHealthStatus","2026-06-13","passed","2026-06-13","","","",""
"","2","passes the acquired client through to nested repository calls","withTransaction","2026-06-13","passed","2026-06-13","","optional-client composition","",""
"","1","formats pass rate as a percentage rounded to one decimal","detectIssues","2026-06-13","passed","2026-06-13","","message content","",""
"","0","accepts HEALTHY","isProjectHealthStatus","2026-06-13","passed","2026-06-13","","","",""
"","23","returns the total count of case results for the project","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","countByProject","",""
"","2","throws IngestionFailedError when suites array is missing","playwrightAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","26","excludes runs from other projects","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","60","persists with minimal required fields and populates id + ingestedAt","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","create","",""
"","43","200 returns runs with correct items, total, page, limit","test-run query endpoints (integration)","2026-06-13","passed","2026-06-13","","GET /api/v1/projects/:projectId/runs","",""
"","30","emits BROKEN_TESTS_PRESENT warning when a test is BROKEN","GET /api/v1/projects/:projectId/health (integration)","2026-06-13","passed","2026-06-13","","warnings and critical issues","",""
"","24","persists exact canonical pattern string with assertion category and LOW severity for a single occurrence","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","failure pattern extraction","",""
"","1","maps an <error> child element to FAILED","junitXmlAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","5","maps DailyFailureBucket[] to FailureTrendItem[] on happy path","getFailureTrends","2026-06-13","passed","2026-06-13","","","",""
"","2","emits HIGH_SEVERITY_PATTERN warning when a HIGH pattern exists","getProjectHealth","2026-06-13","passed","2026-06-13","","warnings and critical issues","",""
"","1","wraps an empty object","success","2026-06-13","passed","2026-06-13","","","",""
"","2","classifies WARNING when there is one broken test","getProjectHealth","2026-06-13","passed","2026-06-13","","","",""
"","5","returns RunResponse on happy path","getRun","2026-06-13","passed","2026-06-13","","","",""
"","24","excludes cases from other runs","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","findByTestRun","",""
"","5","contains the spec-defined values in order","TEST_RUN_STATUSES","2026-06-13","passed","2026-06-13","","","",""
"","1","falls back to the message attribute when element text is absent","junitXmlAdapter","2026-06-13","passed","2026-06-13","","failure and error extraction","",""
"","29","returns the correct total count across all rows","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","","list","",""
"","47","returns the project envelope including description when present","GET /api/v1/projects/:projectId (integration)","2026-06-13","passed","2026-06-13","","200 hit","",""
"","2","does not allow overrides to override status — derived status wins","ingestTestRun","2026-06-13","passed","2026-06-13","","overrides merging","",""
"","1","throws 404 when the run is not found","getRunCases","2026-06-13","passed","2026-06-13","","","",""
"","22","returns [] when the project has no runs in window","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","computeReliabilitySummaries","",""
"","1","throws IngestionFailedError when body is not an object","playwrightAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","0","returns LOW at 4","assignSeverity","2026-06-13","passed","2026-06-13","","MEDIUM — occurrenceCount >= 5","",""
"","3","rolls back the entire transaction when pattern upsert throws","ingestTestRun","2026-06-13","passed","2026-06-13","","failure pattern extraction","",""
"","1","returns FLAKY for a 1-PASSED + 1-FAILED minimum mix","classifyReliability","2026-06-13","passed","2026-06-13","","FLAKY classifications","",""
"","62","returns status ok and database connected","GET /health","2026-06-13","passed","2026-06-13","","when the database is reachable","",""
"","1","returns null for a generic Error","toDomainError","2026-06-13","passed","2026-06-13","","","",""
"","2","truncates patterns longer than 200 characters with an ellipsis","extractPattern","2026-06-13","passed","2026-06-13","","miscellaneous","",""
"","1","returns CRITICAL at recentFailureRate = 1.0 (every recent run failed)","evaluateHealth","2026-06-13","passed","2026-06-13","","CRITICAL","",""
"","0","uses new Date() when now is omitted (recent lastSeenAt → not stale)","assignSeverity","2026-06-13","passed","2026-06-13","","now defaulting","",""
"","1","returns CRITICAL at 25 with database category","assignSeverity","2026-06-13","passed","2026-06-13","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","1","returns null for unmapped input: {}","toDomainError","2026-06-13","passed","2026-06-13","","","",""
"","1","returns STABLE when all results are SKIPPED (filtered to empty)","classifyReliability","2026-06-13","passed","2026-06-13","","STABLE classifications","",""
"","1","throws IngestionFailedError when a case has an unrecognised status","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","defensive validation","",""
"","24","200 returns empty items when the run has no cases","test-run query endpoints (integration)","2026-06-13","passed","2026-06-13","","GET /api/v1/projects/:projectId/runs/:runId/cases","",""
"","24","respects the project boundary","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","findRecentByFullName","",""
"","3","populates topCriticalIssues when CRITICAL conditions fire","getProjectOverview","2026-06-13","passed","2026-06-13","","topFailurePatterns and topCriticalIssues","",""
"","1","emits BOTH BROKEN_TESTS_PRESENT and BROKEN_TESTS_THRESHOLD at brokenTestCount=3","detectIssues","2026-06-13","passed","2026-06-13","","BROKEN_TESTS_PRESENT / BROKEN_TESTS_THRESHOLD","",""
"","7","maps patterns to FailurePatternItem[] on happy path","getFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","0","echoes back the requested page and limit","listProjects","2026-06-13","passed","2026-06-13","","","",""
"","21","200 returns empty items when no runs exist in window","GET /api/v1/projects/:projectId/failure-trends (integration)","2026-06-13","passed","2026-06-13","","","",""
"","24","excludes runs from other projects","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","countByProject","",""
"","3","returns HIGH at 25 with assertion category (not in the CRITICAL set)","assignSeverity","2026-06-13","passed","2026-06-13","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","20","404 PROJECT_NOT_FOUND for unknown projectId","GET /api/v1/projects/:projectId/failure-trends (integration)","2026-06-13","passed","2026-06-13","","","",""
"","2","throws IngestionFailedError when no testsuite or testsuites root is present","junitXmlAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","25","returns patterns ordered by occurrenceCount DESC","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","24","rejects an unknown projectId with ForeignKeyError","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","create","",""
"","1","returns all cases when query.status is omitted","getRunCases","2026-06-13","passed","2026-06-13","","","",""
"","1","maps Playwright status failed to FAILED","playwrightAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","1","extracts failureMessage from <failure> element text content","junitXmlAdapter","2026-06-13","passed","2026-06-13","","failure and error extraction","",""
"","20","rejects limit=0 (below minimum)","GET /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","400 VALIDATION_ERROR","",""
"","1","maps a unique violation to UniqueConstraintError with constraint and detail","toDomainError","2026-06-13","passed","2026-06-13","","","",""
"","21","keeps cross-project rows separate even when the pattern text matches","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","upsertByPattern","",""
"","22","normalises a missing description to undefined (not null)","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","","create","",""
"","23","increments occurrenceCount on conflict (second upsert → 2)","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","upsertByPattern","",""
"","1","leaves failureMessage undefined when failureMessages is absent","jestAdapter","2026-06-13","passed","2026-06-13","","failureMessage extraction","",""
"","0","falls back to result.error.message when errors[] is absent","playwrightAdapter","2026-06-13","passed","2026-06-13","","failure message extraction","",""
"","20","applies the default cap (50) when opts is omitted","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","1","accepts SUCCESS","isTestRunStatus","2026-06-13","passed","2026-06-13","","","",""
"","24","counts FAILED runs in failedRuns (PARTIAL is not counted as failed)","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findFailureTrend","",""
"","25","counts PASSED results scoped to the project","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","countByStatus","",""
"","3","returns the Project entity when repo.findById finds it","getProject","2026-06-13","passed","2026-06-13","","","",""
"","1","returns false for non-pg-shaped input: undefined","isUniqueViolation","2026-06-13","passed","2026-06-13","","","",""
"","1","accepts STABLE","isReliabilityState","2026-06-13","passed","2026-06-13","","","",""
"","2","topCriticalIssues is empty when project is healthy","getProjectOverview","2026-06-13","passed","2026-06-13","","topFailurePatterns and topCriticalIssues","",""
"","0","accepts FAILED","isTestRunStatus","2026-06-13","passed","2026-06-13","","","",""
"","1","returns { items: [] } when no buckets exist","getFailureTrends","2026-06-13","passed","2026-06-13","","","",""
"","0","joins ancestor titles with "" > "" for two-level nesting","playwrightAdapter","2026-06-13","passed","2026-06-13","","suite hierarchy","",""
"","20","400 VALIDATION_ERROR for invalid days","GET /api/v1/projects/:projectId/health (integration)","2026-06-13","passed","2026-06-13","","","",""
"","1","does not call upsertByPattern at all when cases is empty","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","1","uses the testsuite name attribute as suiteName","junitXmlAdapter","2026-06-13","passed","2026-06-13","","suiteName and fullName","",""
"","0","returns false for non-pg-shaped input: [Error: boom]","isForeignKeyViolation","2026-06-13","passed","2026-06-13","","","",""
"","1","returns unknown for the fallback ""Unknown failure"" pattern","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","1","translates page=2, limit=10 to offset=10","listRuns","2026-06-13","passed","2026-06-13","","","",""
"","1","returns an empty payload when repo returns no items","listProjects","2026-06-13","passed","2026-06-13","","","",""
"","1","preserves status SKIPPED through parse","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","status round-trip","",""
"","23","returns all cases for the run ordered by full_name ASC","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","findByTestRun","",""
"","22","400 VALIDATION_ERROR when sourceType is missing","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","JSON path (application/json)","",""
"","25","rolls back TestRun AND its cases together when withTransaction throws (cross-table atomicity)","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","createMany","",""
"","27","returns OverviewResponse with all counts, rates, status, and lists","getProjectOverview","2026-06-13","passed","2026-06-13","","","",""
"","28","isolates patterns to the requested project","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","30","200 days filter excludes executions outside the window","GET /api/v1/projects/:projectId/flaky-tests (integration)","2026-06-13","passed","2026-06-13","","","",""
"","1","produces the same pattern for two messages differing only in numeric values","extractPattern","2026-06-13","passed","2026-06-13","","pattern stability","",""
"","1","preserves unicode characters in the test name","normalizeFullName","2026-06-13","passed","2026-06-13","","","",""
"","0","handles three-level nesting","playwrightAdapter","2026-06-13","passed","2026-06-13","","suite hierarchy","",""
"","20","rejects a slug containing underscores or other special chars","POST /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","400 VALIDATION_ERROR","",""
"","0","returns false for non-pg-shaped input: {""code"": 23503}","isForeignKeyViolation","2026-06-13","passed","2026-06-13","","","",""
"","0","produces the same pattern for two messages differing only in timestamp","extractPattern","2026-06-13","passed","2026-06-13","","pattern stability","",""
"","1","passes the TxClient through to every upsertByPattern call","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","1","accepts BROKEN","isReliabilityState","2026-06-13","passed","2026-06-13","","","",""
"","1","produces the same pattern for two messages differing only in line number","extractPattern","2026-06-13","passed","2026-06-13","","pattern stability","",""
"","2","extracts failureMessages[0] when present on failed result","jestAdapter","2026-06-13","passed","2026-06-13","","failureMessage extraction","",""
"","1","returns an error object with exactly two keys (code, message)","failure","2026-06-13","passed","2026-06-13","","","",""
"","1","maps a <failure> child element to FAILED","junitXmlAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","1","returns FLAKY for a mix of PASSED and FAILED","classifyReliability","2026-06-13","passed","2026-06-13","","FLAKY classifications","",""
"","21","rejects unknown query parameter (additionalProperties: false)","GET /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","400 VALIDATION_ERROR","",""
"","2","attempts ROLLBACK, releases, and rethrows the COMMIT error","withTransaction","2026-06-13","passed","2026-06-13","","when COMMIT throws after fn succeeds","",""
"","1","passes the same TxClient to both runRepo.create and caseRepo.createMany","ingestTestRun","2026-06-13","passed","2026-06-13","","transactional persistence","",""
"","46","breaks ties on parent ingested_at DESC when executed_at values are NULL","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","findRecentByFullName","",""
"","2","maps IngestionFailedError to 422 INGESTION_FAILED with the adapter message","error-handler plugin","2026-06-13","passed","2026-06-13","","within /api/v1","",""
"","2","filters by status when provided","getRunCases","2026-06-13","passed","2026-06-13","","","",""
"","0","accepts CRITICAL","isProjectHealthStatus","2026-06-13","passed","2026-06-13","","","",""
"","22","400 VALIDATION_ERROR when body has an unknown top-level field","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","JSON path (application/json)","",""
"","1","processes a FAILED case with failureMessage only (no type)","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","1","preserves the payload reference (does not clone)","success","2026-06-13","passed","2026-06-13","","","",""
"","1","returns WARNING for brokenTestCount = 1","evaluateHealth","2026-06-13","passed","2026-06-13","","WARNING","",""
"","1","rejects non-string inputs","isTestRunStatus","2026-06-13","passed","2026-06-13","","","",""
"","1","rejects non-string inputs","isSourceType","2026-06-13","passed","2026-06-13","","","",""
"","29","returns empty warnings and criticalIssues for a healthy project","GET /api/v1/projects/:projectId/health (integration)","2026-06-13","passed","2026-06-13","","warnings and critical issues","",""
"","14","returns a full HealthResponse with windowDays echoed","getProjectHealth","2026-06-13","passed","2026-06-13","","","",""
"","2","propagates ForeignKeyError from runRepo.create unchanged","ingestTestRun","2026-06-13","passed","2026-06-13","","error propagation","",""
"","4","returns mapped items, total, page, and limit (happy path)","listProjects","2026-06-13","passed","2026-06-13","","","",""
"","24","reaches occurrenceCount=5 after five upserts","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","upsertByPattern","",""
"","21","inserts a new pattern with occurrenceCount=1 and matching timestamps","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","upsertByPattern","",""
"","36","201 creates a run from a JUnit XML file upload","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","multipart path (multipart/form-data)","",""
"","29","returns all projects with correct total when items exist","GET /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","200 success","",""
"","1","keeps severity LOW for a small batch (below MEDIUM threshold)","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","1","detects database category from a SQL error","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","21","404 RUN_NOT_FOUND for an unknown runId","test-run query endpoints (integration)","2026-06-13","passed","2026-06-13","","GET /api/v1/projects/:projectId/runs/:runId/cases","",""
"","1","maps a <skipped/> child element to SKIPPED","junitXmlAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","2","computes passRate / failureRate as percentages rounded to 1 decimal","getProjectHealth","2026-06-13","passed","2026-06-13","","","",""
"","23","filters by branch AND environment together","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","0","preserves status ERROR through parse","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","status round-trip","",""
"","1","preserves the generic return type of fn","withTransaction","2026-06-13","passed","2026-06-13","","happy path","",""
"","1","returns CRITICAL for brokenTestCount = 3","evaluateHealth","2026-06-13","passed","2026-06-13","","CRITICAL","",""
"","0","returns LOW at 0","assignSeverity","2026-06-13","passed","2026-06-13","","LOW — occurrenceCount < 5","",""
"","1","forwards the days argument to computeReliabilitySummaries","getFlakyTests","2026-06-13","passed","2026-06-13","","","",""
"","0","returns cases: [] when suites is empty","playwrightAdapter","2026-06-13","passed","2026-06-13","","empty inputs","",""
"","1","returns cases: [] when testResults is empty","jestAdapter","2026-06-13","passed","2026-06-13","","empty inputs","",""
"","1","returns STABLE for a single PASSED result","classifyReliability","2026-06-13","passed","2026-06-13","","STABLE classifications","",""
"","30","rejects a duplicate slug with UniqueConstraintError","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","","create","",""
"","1","emits CRITICAL_SEVERITY_PATTERN once per CRITICAL pattern; CRITICAL does NOT also fire the HIGH warning","detectIssues","2026-06-13","passed","2026-06-13","","HIGH_SEVERITY_PATTERN / CRITICAL_SEVERITY_PATTERN","",""
"","0","omits durationMs when time is absent","junitXmlAdapter","2026-06-13","passed","2026-06-13","","duration","",""
"","19","returns null for an unknown id","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","","findById","",""
